source,domain,url,created_utc,title,text,query,video_id,channel
youtube,,https://www.youtube.com/watch?v=-ukoYP1-8BU,1758641748,Top 3 amazing living room ideas #reels #foryouage #share #youtubeshorts #sabafaryad #india #ideas,"Top 3 amazing living room ideas #reels #foryouage #share #youtubeshorts #sabafaryad #india #ideas

Top 3 amazing living room ideas #reels #foryouage #share #youtubeshorts #sabafaryad #india #ideas Related Keywords kitchen ...",small apartment decor,-ukoYP1-8BU,RKA Interior Designs
youtube,,https://www.youtube.com/watch?v=Z8kuH8jP-wo,1758640111,Parisian Chic in Small Spaces Timeless Apartment Decor Ideas,"Parisian Chic in Small Spaces Timeless Apartment Decor Ideas

Transforming a small apartment into a Parisian inspired haven is all about effortless elegance and timeless charm. From soft ...",small apartment decor,Z8kuH8jP-wo,Fadiya Decor
youtube,,https://www.youtube.com/watch?v=490OoPw9AjU,1758639961,Parisian Small Apartment Tour | Elegant Decor &amp; Chic Styling Ideas for Tiny Spaces,"Parisian Small Apartment Tour | Elegant Decor &amp; Chic Styling Ideas for Tiny Spaces

Experience the magic of a chic Parisian small apartment where timeless elegance meets clever space-saving solutions ✨.",small apartment decor,490OoPw9AjU,Living Diaries
youtube,,https://www.youtube.com/watch?v=bMj1qoqXtQI,1758632474,"Small Cozy Living Room Design 2025 | Space-Saving Layouts, Warm Colors, Layered Textures, Furniture","Small Cozy Living Room Design 2025 | Space-Saving Layouts, Warm Colors, Layered Textures, Furniture

Small Cozy Living Room Design 2025 | Space-Saving Layouts, Warm Colors, Layered Textures & Multi-Functional Furniture ...",small apartment decor,bMj1qoqXtQI,Interior Decor Designs
youtube,,https://www.youtube.com/watch?v=OQFphdbzC80,1758629859,Parisian Inspired Small Apartment Decor | Elegant French &amp; Timeless Design Ideas,"Parisian Inspired Small Apartment Decor | Elegant French &amp; Timeless Design Ideas

Step inside a world of timeless beauty with this Parisian-inspired small apartment decor tour ✨  . Discover how to bring the ...",small apartment decor,OQFphdbzC80,ATS Studio
youtube,,https://www.youtube.com/watch?v=AzN9PVMHDKE,1758629770,Parisian Inspired Small Apartment Decor That Highlights Vintage Elegance,"Parisian Inspired Small Apartment Decor That Highlights Vintage Elegance

Discover the beauty of Parisian-Inspired Small Apartment Decor That Highlights Vintage Elegance. This series takes you room by ...",small apartment decor,AzN9PVMHDKE,TDesign
youtube,,https://www.youtube.com/watch?v=ftzefryrLso,1758628880,Parisian Decor for Small Apartments   Gold Accents &amp; Glam Finishes for Elegant Living,"Parisian Decor for Small Apartments   Gold Accents &amp; Glam Finishes for Elegant Living

Parisian decor is all about ✨ timeless elegance and effortless glamour. Even in small apartments, the use of neutral foundations ...",small apartment decor,ftzefryrLso,Mae Decor
youtube,,https://www.youtube.com/watch?v=mjcLUJGxQhc,1758628655,Genius Tiny Apartment Decor Ideas That Make Small Spaces Look Stylish &amp; Spacious,"Genius Tiny Apartment Decor Ideas That Make Small Spaces Look Stylish &amp; Spacious

Welcome to Decor Pedia! ✨ In this video, we're sharing Genius Tiny Apartment Decor Ideas That Make Small Spaces Look ...",small apartment decor,mjcLUJGxQhc,DecorPedia
youtube,,https://www.youtube.com/watch?v=K0wcCzEMEe8,1758626810,Genius Tiny Apartment Decor Ideas to Maximize Space &amp; Create a Stylish Modern Home,"Genius Tiny Apartment Decor Ideas to Maximize Space &amp; Create a Stylish Modern Home

Living in a tiny apartment doesn't mean you have to compromise on style or comfort! In this video, Vhin Project shares Tiny Genius ...",small apartment decor,K0wcCzEMEe8,Vhin Project
youtube,,https://www.youtube.com/watch?v=hHbhM1kGoQc,1758625278,Cozy Tiny Apartment 🏡 Genius Minimalist Decor Ideas ✨ Transform Small Spaces Into Chic Modern Luxury,"Cozy Tiny Apartment 🏡 Genius Minimalist Decor Ideas ✨ Transform Small Spaces Into Chic Modern Luxury

Japandi Home & Harmony, a YouTube channel dedicated to transforming small spaces into luxurious, minimalist havens, ...",small apartment decor,hHbhM1kGoQc,Japandi Home & Harmony
youtube,,https://www.youtube.com/watch?v=XYYN9Uby42o,1758620620,Interior Design Ideas for Studio Apartments|HHDECORS,"Interior Design Ideas for Studio Apartments|HHDECORS

Studio apartment interior design ideas to transform small spaces into stylish, functional, and cozy homes with smart layouts and ...",small apartment decor,XYYN9Uby42o,HH Decors
youtube,,https://www.youtube.com/watch?v=17HuRhfQv2Y,1758618375,create a word small Smart luxury bedroom hotel,"create a word small Smart luxury bedroom hotel

create a word small Smart luxury bedroom hotel Title Luxury Home Design | Smart Bedroom Tour | Modern Interior & Home ...",small apartment decor,17HuRhfQv2Y,Prabhat Kumar
youtube,,https://www.youtube.com/watch?v=lCV92cVZWsA,1758613341,“Modern Minimalist Luxury Living Room &amp; Kitchen | Cozy Marble Interior Design Inspiration”#shorts#yt,"“Modern Minimalist Luxury Living Room &amp; Kitchen | Cozy Marble Interior Design Inspiration”#shorts#yt

Shorter option: “Cozy Modern Luxury Apartment – Minimalist Marble Interior Ideas”) Discover the elegance of modern minimalist ...",small apartment decor,lCV92cVZWsA,cozy-space-a16z 
youtube,,https://www.youtube.com/watch?v=V_I686JCZ-s,1758610824,Bohemian Style Living Room Decor Ideas That Add Charm to Small Apartment Interiors,"Bohemian Style Living Room Decor Ideas That Add Charm to Small Apartment Interiors

Bring warmth, personality, and effortless charm into your space with Bohemian style living room decor ideas designed especially ...",small apartment decor,V_I686JCZ-s,Loft Living Idea
youtube,,https://www.youtube.com/watch?v=U2fsGvX2DpY,1758610831,Room Corner Makeover ✨ | Budget-Friendly Small Space Decor Ideas #shorts,"Room Corner Makeover ✨ | Budget-Friendly Small Space Decor Ideas #shorts

Transform your dull room corner into a cozy & aesthetic space with this easy makeover idea! This quick corner transformation is ...",small apartment decor,U2fsGvX2DpY,Ghar Decor
youtube,,https://www.youtube.com/watch?v=1RulHMcst9E,1758609869,• Modern Loft Apartment Tour: Space-Saving Small Home Design Ideas | Dream DH11 House.#shorts#viral,"• Modern Loft Apartment Tour: Space-Saving Small Home Design Ideas | Dream DH11 House.#shorts#viral

Step inside this stunning modern loft apartment, showcasing brilliant space-saving solutions and stylish interior design. This video ...",small apartment decor,1RulHMcst9E,Dream.house11
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/jil-sander-simone-bellotti-debut.html,1758790325,Simone Bellotti Does Power Dressing at His Jil Sander Debut,"Simone Bellotti Does Power Dressing at His Jil Sander Debut

Simone Bellotti makes a convincing debut at Jil Sander.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/jd-vance-jon-favreau-dallas-shooting.html,1758759536,JD Vance Spars With Jon Favreau Over Dallas Shooting Information,"JD Vance Spars With Jon Favreau Over Dallas Shooting Information

In the aftermath of a violent episode, political figures quickly engaged with one another on social media.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/meredith-marks-rhoslc-rumors-nastiness-game.html,1758811506,Meredith Marks Talks RHOSLC Rumors and Nastiness Party Game,"Meredith Marks Talks RHOSLC Rumors and Nastiness Party Game

The “Real Housewives of Salt Lake City” star is back for Season 6 and has a new party game for her fans aimed at building relationships, rather than drama.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/london-fashion-week-style.html,1758783623,"London Fashion Week Style on and Off the Runway: Plaids, Pleats & Tulle","London Fashion Week Style on and Off the Runway: Plaids, Pleats & Tulle

At London Fashion Week, all took notable forms on the runways and the streets.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/23/style/dating-relationships-intelligence-gap-shrekking.html,1758618322,‘Shrekking’? Intelligence Gaps? Social Media Terms Are Getting Meaner.,"‘Shrekking’? Intelligence Gaps? Social Media Terms Are Getting Meaner.

Social media users have coined new, even meaner terms for “dating down.”",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/gucci-demna-movie-debut.html,1758725140,"The New Gucci Premieres, Directed by Demna","The New Gucci Premieres, Directed by Demna

Demi! Gwyneth! Sequins. Logos. Demna makes his debut at the brand with a movie, fashion and a lot of buzz.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/estate-inheritance-children-unequal-bequests.html,1758718804,Should I Leave My 3 Sons Different Amounts in My Will?,"Should I Leave My 3 Sons Different Amounts in My Will?

A father is considering leaving more of his estate to his youngest son, anticipating that his elder sons will inherit a substantial amount from their mother.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/23/style/fat-bear-week-katmai-alaska.html,1758667516,Fat Bear Week Voting Begins at Alaska’s Katmai National Park,"Fat Bear Week Voting Begins at Alaska’s Katmai National Park

It is Fat Bear Week in Alaska. The popular competition lets anyone vote on which of the animals is most prepared for winter.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/23/style/subway-surfing-death-nyc-tiktok.html,1758644875,Zackery Nazario Died Subway Surfing. Is Social Media to Blame?,"Zackery Nazario Died Subway Surfing. Is Social Media to Blame?

Norma Nazario didn’t understand what had motivated her 15-year-old son to subway surf. Then she found his phone.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/raye-schiller-joseph-nemanpour-wedding.html,1758859224,Gender Bending Jewish Traditions With a Little Humor,"Gender Bending Jewish Traditions With a Little Humor

Raye Schiller, a standup comedian, could always recognize Jay Nemanpour’s laugh in a crowd.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/lena-wilson-nadine-santoro-wedding.html,1758859222,A Soul Mate Hidden in Plain Sight,"A Soul Mate Hidden in Plain Sight

Nadine Santoro and Lena Wilson met online in 2016 and became close friends. Years later, they realized they were in love.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/wolfgang-ruth-camilo-osorio-wedding.html,1758859219,They Never Expected Their Spanish Lessons to Go Viral,"They Never Expected Their Spanish Lessons to Go Viral

When Juan Osorio began teaching Wolfgang Ruth his native language, their bond (and their following) quickly grew.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/hadley-mendelsohn-charles-lewis-wedding.html,1758859215,The Spooky Wedding of Her Dreams (or Nightmares),"The Spooky Wedding of Her Dreams (or Nightmares)

Hadley Mendelsohn, a horror and true crime aficionado, and Charles Lewis met while both were spending the early weeks of the pandemic in Florida. Each took a leap of faith.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/sarah-rappaport-daniel-davies-wedding.html,1758859214,He Drove From Wales to London to Take Her to Lunch,"He Drove From Wales to London to Take Her to Lunch

Daniel Davies took a chance by asking Sarah Rappaport out, then driving three hours to meet her. She, in turn, got “butterflies.”",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/dress-rehearsal-for-a-wedding-ill-never-attend.html,1758859207,Dress Rehearsal for a Wedding I’ll Never Attend,"Dress Rehearsal for a Wedding I’ll Never Attend

When I told my 15-year-old daughter I was dying, she asked me to take her wedding dress shopping before I go.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/rashid-johnson-dutchman-bathouse.html,1758838180,Rashid Johnson Stages ‘Dutchman’ at Russian and Turkish Baths,"Rashid Johnson Stages ‘Dutchman’ at Russian and Turkish Baths

No phones, no street clothing. The artist Rashid Johnson has returned to the Russian and Turkish Baths with Amiri Baraka’s incendiary play “Dutchman.”",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/world/asia/south-korea-tattoo-law.html,1758807694,"After Centuries of Stigma, South Korea Moves to Legalize Tattoo Artists","After Centuries of Stigma, South Korea Moves to Legalize Tattoo Artists

For years, South Korean tattooists have had to work in underground studios or windowless backrooms. They may soon be able to practice their craft in the open.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/well/mind/affair-divorce-kids.html,1758790856,Is It Ever Wise to ‘Stay Together for the Kids’?,"Is It Ever Wise to ‘Stay Together for the Kids’?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who worries that her grandchildren are being harmed by their parents’ messy relationship.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/tiny-modern-love-stories-i-was-taken-aback-by-her-past.html,1758750896,Tiny Love Stories: ‘I Was Taken Aback by Her Past’,"Tiny Love Stories: ‘I Was Taken Aback by Her Past’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/crosswords/mel-taub-dead.html,1758761850,"Mel Taub, Creator of a Pun-Loving Puzzle, Is Dead at 97","Mel Taub, Creator of a Pun-Loving Puzzle, Is Dead at 97

He was the main whiz behind a crossword  variation for The Times, whose readers delighted in his anagrams and sometimes groan-inducing wordplay. (Try one yourself.)",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/rachel-scott-wedding-elliot-smith.html,1758740034,Rachel Scott of ABC News and Elliott Smith Marry in Santa Barbara,"Rachel Scott of ABC News and Elliott Smith Marry in Santa Barbara

As the senior political correspondent for ABC News, Rachel Scott has to be ready at a moment’s notice to cover a big story. Elliott Smith proved early on that he wouldn’t hesitate to do whatever it took to help her.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/well/family/trump-tylenol-pregnancy-advice.html,1758746440,Trump’s Pregnancy Advice Strikes a Familiar Refrain for Mothers,"Trump’s Pregnancy Advice Strikes a Familiar Refrain for Mothers

Mr. Trump, who implored pregnant women not to take Tylenol, is only the latest in a long line of people offering unsolicited advice to expectant mothers.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/podcasts/how-an-off-script-moment-changed-jay-duplasss-life.html,1758723497,How an Off-Script Moment Changed Jay Duplass’s Life,"How an Off-Script Moment Changed Jay Duplass’s Life

The director and actor on the power of “yes, and …” in relationships.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/23/style/street-style-look-lucky-color-red.html,1758632406,Street Style Look of the Week: Lucky Color Red,"Street Style Look of the Week: Lucky Color Red

An ensemble of mixed and matched pieces reflected a habit of wearing red.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/22/style/mens-shirts-shorter.html,1758577023,The Incredible Shrinking Men’s Shirt,"The Incredible Shrinking Men’s Shirt

Men’s button-ups are becoming brazenly more abbreviated, sometimes creeping up above the belt line.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/22/style/met-opera-2025-season-celebrities.html,1758570007,Celebrities Gather to Celebrate Met Opera’s 2025 Season,"Celebrities Gather to Celebrate Met Opera’s 2025 Season

Celebrities gathered to celebrate the Metropolitan Opera’s new season, which opened with “The Amazing Adventures of Kavalier & Clay.”",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/22/style/new-york-fashion-week-conservatism-trend.html,1758557663,Not So Naked After All,"Not So Naked After All

Things were looking a lot more covered up at New York Fashion Week.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/21/style/charlie-kirk-memorial-funeral.html,1758553527,The Patriotic Dress Code at Charlie Kirk’s Funeral,"The Patriotic Dress Code at Charlie Kirk’s Funeral

A service for Charlie Kirk called for attendees to wear red, white and blue.",,,
rss,www.nytimes.com,https://www.nytimes.com/2025/09/21/style/sga-converse-shai-001.html,1758445343,"Q&A: Shai Gilgeous-Alexander on the Converse Shai 001, His First Signature Shoe","Q&A: Shai Gilgeous-Alexander on the Converse Shai 001, His First Signature Shoe

The release of his Converse Shai 001 sneakers — with help from his family and Drake — was a victory lap for Shai Gilgeous-Alexander. He says he has “higher goals.”",,,
